// Sabine
// Database File
// 
// Item names are vitally important when using early clients, because
// items are identified by them, instead of using their ids. This file
// contains the names, or "string ids" of the items that were available
// in select early clients, so the server can send the correct strings.
// If you change the name of an item, be sure to also change it in the
// client. The names being the ids also causes issues in general, because
// the official item name table in the alpha client contains names that
// are too long and don't work. For this reason, this server requires a
// modified alpha client, because many items would otherwise crash the
// client, when it can't find the correct sprites. Check the docs folder
// for more information.
// 
// Values: id, name, alphaName, betaName, koreanName
// 
// alphaName:
//   The alpha name should be shorter than 16 characters, because that's
//   the maximum length the client can handle. It should use underscores
//   for consistency, but these are replaced internally, because the
//   client doesn't replace underscores by itself as newer clients do.
// 
// betaName:
//   Beta item names must match the names in the client's itemnametable
//   and should use underscores instead of spaces, as the client does.
//   They are replaced with spaces automatically.
// 
// koreanName:
//   The korean name is important for item descriptions on the alpha
//   and beta clients, as it's needed for the client to find the image
//   displayed in the description window. It needs to match the strings
//   found in the client's item lists, or rather, the names of the sprite
//   and texture files, when read with a Korean encoding.
//---------------------------------------------------------------------------

[
// iRO Alpha (2001-08-30)
//---------------------------------------------------------------------------

// Healing
{ id: 501, name: "Red Potion", alphaName: "Red_Potion", betaName: "Red_Potion", koreanName: "빨간물약" },
{ id: 503, name: "Yellow Potion", alphaName: "Yellow_Potion", betaName: "Yellow_Potion", koreanName: "REPLACE_ME" },
{ id: 504, name: "White Potion", alphaName: "White_Potion", betaName: "White_Potion", koreanName: "REPLACE_ME" },
{ id: 505, name: "Blue Potion", alphaName: "Blue_Potion", betaName: "Blue_Potion", koreanName: "REPLACE_ME" },
{ id: 508, name: "Yellow Herb", alphaName: "Yellow_Herb", betaName: "Yellow_Herb", koreanName: "REPLACE_ME" },
{ id: 509, name: "White Herb", alphaName: "White_Herb", betaName: "White_Herb", koreanName: "REPLACE_ME" },
{ id: 510, name: "Blue Herb", alphaName: "Blue_Herb", betaName: "Blue_Herb", koreanName: "REPLACE_ME" },
{ id: 511, name: "Green Herb", alphaName: "Green_Herb", betaName: "Green_Herb", koreanName: "REPLACE_ME" },
{ id: 515, name: "Carrot", alphaName: "Carrot", betaName: "Carrot", koreanName: "REPLACE_ME" },
{ id: 516, name: "Sweet Potato", alphaName: "Sweet_Potato", betaName: "Sweet_Potato", koreanName: "REPLACE_ME" },
{ id: 518, name: "Honey", alphaName: "Honey", betaName: "Honey", koreanName: "REPLACE_ME" },
{ id: 519, name: "Milk", alphaName: "Milk", betaName: "Milk", koreanName: "REPLACE_ME" },
{ id: 520, name: "Leaf of Hinalle", alphaName: "Leaf_of_Hinalle", betaName: "Leaf_of_Hinalle", koreanName: "REPLACE_ME" },
{ id: 521, name: "Leaf of Aloe", alphaName: "Leaf_of_Aloe", betaName: "Leaf_of_Aloe", koreanName: "REPLACE_ME" },
{ id: 522, name: "Fruit of Mastela", alphaName: "Fruit_of_Mastela", betaName: "Fruit_of_Mastela", koreanName: "REPLACE_ME" },
{ id: 523, name: "Holy Water", alphaName: "Holy_Water", betaName: "Holy_Water", koreanName: "REPLACE_ME" },
{ id: 525, name: "Special Medicine", alphaName: "Special_Medicine", betaName: "Special_Medicine", koreanName: "REPLACE_ME" },
{ id: 526, name: "Royal Jelly", alphaName: "Royal_Jelly", betaName: "Royal_Jelly", koreanName: "REPLACE_ME" },
{ id: 528, name: "Monster's Feed", alphaName: "Monster's_Feed", betaName: "Monster's_Feed", koreanName: "REPLACE_ME" },
{ id: 529, name: "Candy", alphaName: "Candy", betaName: "Candy", koreanName: "REPLACE_ME" },
{ id: 530, name: "Candy Striper", alphaName: "Candy_Striper", betaName: "Candy_Striper", koreanName: "REPLACE_ME" },
{ id: 531, name: "Apple Juice", alphaName: "Apple_Juice", betaName: "Apple_Juice", koreanName: "REPLACE_ME" },
{ id: 532, name: "Banana Juice", alphaName: "Banana_Juice", betaName: "Banana_Juice", koreanName: "REPLACE_ME" },
{ id: 533, name: "Grape Juice", alphaName: "Grape_Juice", betaName: "Grape_Juice", koreanName: "REPLACE_ME" },
{ id: 534, name: "Carrot Juice", alphaName: "Carrot_Juice", betaName: "Carrot_Juice", koreanName: "REPLACE_ME" },

// Usable
{ id: 601, name: "Wing of Fly", alphaName: "Wing_of_Fly", betaName: "Wing_of_Fly", koreanName: "REPLACE_ME" },
{ id: 602, name: "Wing of Butterfly", alphaName: "Wing_of_Butterfly", betaName: "Wing_of_Butterfly", koreanName: "REPLACE_ME" },
{ id: 603, name: "Old Blue Box", alphaName: "Old_Blue_Box", betaName: "Old_Blue_Box", koreanName: "REPLACE_ME" },
{ id: 604, name: "Branch of Dead tree", alphaName: "Branch_of_Dead_tree", betaName: "Branch_of_Dead_tree", koreanName: "REPLACE_ME" },
{ id: 605, name: "Anodyne", alphaName: "Anodyne", betaName: "Anodyne", koreanName: "REPLACE_ME" },
{ id: 606, name: "Aloebera", alphaName: "Aloebera", betaName: "Aloebera", koreanName: "REPLACE_ME" },
{ id: 607, name: "Yggdrasilberry", alphaName: "Yggdrasilberry", betaName: "Yggdrasilberry", koreanName: "REPLACE_ME" },
{ id: 608, name: "Seed of Yggdrasil", alphaName: "Seed_of_Yggdrasil", betaName: "Seed_of_Yggdrasil", koreanName: "REPLACE_ME" },

// Weapons - Swords
{ id: 1102, name: "Sword_", alphaName: "Sword_", betaName: "Sword_", koreanName: "REPLACE_ME" },
{ id: 1103, name: "Sword _", alphaName: "Sword__", betaName: "Sword__", koreanName: "REPLACE_ME" },
{ id: 1105, name: "Falchion_", alphaName: "Falchion_", betaName: "Falchion_", koreanName: "REPLACE_ME" },
{ id: 1106, name: "Falchion _", alphaName: "Falchion__", betaName: "Falchion__", koreanName: "REPLACE_ME" },
{ id: 1108, name: "Blade_", alphaName: "Blade_", betaName: "Blade_", koreanName: "REPLACE_ME" },
{ id: 1109, name: "Blade _", alphaName: "Blade__", betaName: "Blade__", koreanName: "REPLACE_ME" },
{ id: 1111, name: "Lapier_", alphaName: "Lapier_", betaName: "Lapier_", koreanName: "REPLACE_ME" },
{ id: 1112, name: "Lapier _", alphaName: "Lapier__", betaName: "Lapier__", koreanName: "REPLACE_ME" },
{ id: 1113, name: "Scimiter", alphaName: "Scimiter", betaName: "Scimiter", koreanName: "REPLACE_ME" },
{ id: 1114, name: "Scimiter_", alphaName: "Scimiter_", betaName: "Scimiter_", koreanName: "REPLACE_ME" },
{ id: 1115, name: "Scimiter _", alphaName: "Scimiter__", betaName: "Scimiter__", koreanName: "REPLACE_ME" },
{ id: 1117, name: "Katana_", alphaName: "Katana_", betaName: "Katana_", koreanName: "REPLACE_ME" },
{ id: 1118, name: "Katana _", alphaName: "Katana__", betaName: "Katana__", koreanName: "REPLACE_ME" },
{ id: 1120, name: "Tsurugi_", alphaName: "Tsurugi_", betaName: "Tsurugi_", koreanName: "REPLACE_ME" },
{ id: 1121, name: "Tsurugi _", alphaName: "Tsurugi__", betaName: "Tsurugi__", koreanName: "REPLACE_ME" },
{ id: 1122, name: "Ring pommel Saber", alphaName: "Ring_pommel_Saber", betaName: "Ring_pommel_Saber", koreanName: "REPLACE_ME" },
{ id: 1123, name: "Haedonggum", alphaName: "Haedonggum", betaName: "Haedonggum", koreanName: "REPLACE_ME" },
{ id: 1124, name: "orcish sword", alphaName: "orcish_sword", betaName: "orcish_sword", koreanName: "REPLACE_ME" },
{ id: 1152, name: "Slayer_", alphaName: "Slayer_", betaName: "Slayer_", koreanName: "REPLACE_ME" },
{ id: 1153, name: "Slayer _", alphaName: "Slayer__", betaName: "Slayer__", koreanName: "REPLACE_ME" },
{ id: 1155, name: "Bastard Sword_", alphaName: "Bastard_Sword_", betaName: "Bastard_Sword_", koreanName: "REPLACE_ME" },
{ id: 1156, name: "Bastard Sword _", alphaName: "Bastard_Sword__", betaName: "Bastard_Sword__", koreanName: "REPLACE_ME" },
{ id: 1158, name: "Two-hand Sword_", alphaName: "Two-hand_Sword_", betaName: "Two-hand_Sword_", koreanName: "REPLACE_ME" },
